Altium Designer Pick and Place Locations
C:\Users\eleplattenier\Documents\PCB_Altium_SVN\LLCC68MB2BAS_E568V01A-4Layers-Xo\Project Outputs for LLCC68MB2xAS_e568v01a\Pick Place for LLCC68MB2xAS_e568v01a.txt

========================================================================================================================
File Design Information:

Date:       01.11.19
Time:       15:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator        Comment            Layer       Footprint                   Center-X(mm) Center-Y(mm) Pad-X(mm) Pad-Y(mm) Rotation Description                                            
Logo_LoRA_Top1    "Logo symbol"      TopLayer    Logo_LoRa_Size4             -119.0508    -20.1250     -119.0508 -20.1250  270      "Schematic symbol for Logo"                            
Logo_mbed1        "Logo symbol"      TopLayer    logo_mbed_2                 -119.0508    -20.1250     -119.0508 -20.1250  360      "Schematic symbol for Logo"                            
Logo_Semtech1     "Logo symbol"      BottomLayer logo_semtech_horiz_size4    -119.0508    -20.1250     -119.0508 -20.1250  90       "Schematic symbol for Logo"                            
Other             Resistor           TopLayer    rlc_402_smd                 55.1750      6.4250       55.7250   6.4250    180      "Resistor SMD - IEC symbol version"                    
Q1                Xtal               TopLayer    nd2016da                    35.2000      32.6000      34.5250   32.0750   0        "Crystal with GND pins"                                
R1                Resistor           TopLayer    rlc_603_smd                 19.9500      8.9750       19.9500   9.7250    270      "Resistor SMD - IEC symbol version"                    
R2                Resistor           TopLayer    rlc_603_smd                 18.3500      8.9750       18.3500   9.7250    270      "Resistor SMD - IEC symbol version"                    
R3                Resistor           TopLayer    RLC_402_SMD                 51.5000      23.6750      51.5000   24.2250   270      "Resistor SMD - IEC symbol version"                    
R4                Resistor           TopLayer    RLC_402_SMD                 51.5500      29.6250      51.5500   29.0750   90       "Resistor SMD - IEC symbol version"                    
R5                Resistor           TopLayer    rlc_402_smd                 5.0000       45.5000      4.4500    45.5000   360      "Resistor SMD - IEC symbol version"                    
R6                Resistor           TopLayer    rlc_402_smd                 5.0000       46.4750      4.4500    46.4750   360      "Resistor SMD - IEC symbol version"                    
R868              Resistor           TopLayer    RLC_402_SMD                 55.1750      7.5750       54.6250   7.5750    360      "Resistor SMD - IEC symbol version"                    
R915              Resistor           TopLayer    RLC_402_SMD                 55.1750      8.7250       55.7250   8.7250    180      "Resistor SMD - IEC symbol version"                    
Shield            "Logo symbol"      TopLayer    BMIS-209-F_-_Shield         55.7500      38.3750      55.7500   38.3750   180      "Shield - EMI Gasket - Standard Surface Mount Shields" 
U1                LLCC68             TopLayer    VQFN24_4X4MM                35.2000      25.9750      36.4500   27.8750   270      "SX1262- Ultra low power RF transceiver"               
U2                "PE4259 RF Switch" TopLayer    SC70-6                      51.5250      26.6500      50.5750   27.3000   360      "PE4259 Peregrine RF Switch"                           
XTAL              Resistor           TopLayer    rlc_402_smd                 42.1000      5.6250       42.1000   6.1750    270      "Resistor SMD - IEC symbol version"                    
